sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-1.5,2.59808,1.4,4.2586,0,0,1.4,0,0,0,0,0,-0.034245,0.0587577,-0.13698,0.235031,-0.308205,0.528819,-0.54792,0.940122,-0.849105,1.4585,-1.11346,1.91727,-1.30745,2.25986,-1.4157,2.49729,-1.43479,2.63199,-1.36473,2.66398,-1.20551,2.59324,-0.957123,2.41979,-0.619582,2.14361,-0.192883,1.76471,0.286052,1.28401,0.687158,0.821764,0.999106,0.462242,1.2219,0.205441,1.35553,0.0513602,1.4,4.44089e-16,0.6,0,0.7,5.3086
-1.5,2.59808,1.6,4.26461,0,0,1.4,0,0,0,0,0,-0.0343417,0.0589236,-0.137367,0.235695,-0.309075,0.530313,-0.549467,0.942778,-0.85121,1.46215,-1.1154,1.92066,-1.31091,2.26131,-1.43476,2.48633,-1.46884,2.60914,-1.41008,2.63201,-1.25849,2.55495,-1.01406,2.37795,-0.676796,2.10102,-0.246698,1.72416,0.245741,1.24919,0.662261,0.799482,0.985947,0.449708,1.2168,0.19987,1.35481,0.0499676,1.4,2.22045e-16,0.6,0,0.7,5.31461
-1.5,2.59808,1.8,4.27258,0,0,1.4,0,0,0,0,0,-0.0344702,0.0591442,-0.137881,0.236577,-0.310232,0.532298,-0.551524,0.946307,-0.853998,1.46698,-1.11798,1.92513,-1.31301,2.26499,-1.43911,2.48656,-1.49167,2.59338,-1.44995,2.60145,-1.31142,2.5127,-1.07607,2.32714,-0.743915,2.04477,-0.314947,1.66559,0.189857,1.19447,0.625508,0.761967,0.964348,0.426271,1.20638,0.187386,1.35159,0.0453128,1.4,4.44089e-16,0.6,0,0.7,5.32258
-1.5,2.59808,2,4.28201,0,0,1.4,0,0,0,0,0,-0.0346226,0.0594056,-0.138491,0.237622,-0.311604,0.534651,-0.553962,0.95049,-0.857288,1.47269,-1.12101,1.93041,-1.31549,2.26931,-1.44072,2.48941,-1.4967,2.5907,-1.47778,2.57904,-1.35907,2.47409,-1.1379,2.27741,-0.814279,1.98901,-0.388195,1.60888,0.128611,1.14655,0.587802,0.733792,0.944535,0.412758,1.19881,0.183448,1.35063,0.045862,1.4,0,0.6,0,0.7,5.33201
-2.42705,1.76336,0.2,1.78793,0,0,1.4,0,0,0,0,0,-0.00971544,0.00702231,-0.0388618,0.0280892,-0.0749455,0.0577543,-0.0887232,0.0832689,-0.0789863,0.104106,-0.0457349,0.120266,0.011031,0.131749,0.0913115,0.138554,0.195106,0.140682,0.322416,0.138132,0.47324,0.130905,0.647579,0.119001,0.823894,0.10242,0.976739,0.0811612,1.10607,0.0566955,1.21188,0.0360045,1.29418,0.0199908,1.35297,0.00865439,1.38824,0.00199534,1.4,-5.55112e-17,0.6,0,0.7,6.43793
-2.42705,1.76336,0.4,2.33003,0,0,1.4,0,0,0,0,0,-0.0165,0.0119262,-0.066,0.0477047,-0.1485,0.107336,-0.25255,0.184789,-0.324964,0.252054,-0.35904,0.305602,-0.354779,0.345432,-0.31218,0.371545,-0.231244,0.38394,-0.11197,0.382618,0.0456417,0.367579,0.241591,0.338822,0.475877,0.296348,0.721971,0.240157,0.930811,0.171467,1.10131,0.109739,1.23348,0.0617283,1.32731,0.0274348,1.38279,0.0068587,1.4,5.55112e-17,0.6,0,0.7,4.03003
-2.42705,1.76336,0.6,2.95152,0,0,1.4,0,0,0,0,0,-0.026476,0.0191368,-0.105904,0.0765474,-0.238284,0.172232,-0.423616,0.30619,-0.613011,0.449524,-0.743584,0.565067,-0.815094,0.652675,-0.827541,0.712348,-0.780925,0.744086,-0.675246,0.74789,-0.510504,0.723759,-0.286699,0.671693,-0.0038309,0.591693,0.336865,0.483758,0.661712,0.348825,0.927496,0.223191,1.13422,0.125491,1.28187,0.0557259,1.37047,0.0138956,1.4,0,0.6,0,0.7,3.95152
-2.42705,1.76336,0.8,3.64129,0,0,1.4,0,0,0,0,0,-0.040297,0.0291266,-0.161188,0.116507,-0.362673,0.26214,-0.644752,0.466026,-0.976607,0.708717,-1.23423,0.91195,-1.40459,1.0675,-1.48768,1.17537,-1.4835,1.23556,-1.39206,1.24806,-1.21336,1.21288,-0.947386,1.13002,-0.59415,0.999482,-0.153649,0.821259,0.320137,0.596026,0.710635,0.381457,1.01387,0.21457,1.22983,0.0953642,1.35854,0.0238411,1.4,0,0.6,0,0.7,4.54129
-2.42705,1.76336,1,4.36212,0,0,1.4,0,0,0,0,0,-0.0578305,0.0417998,-0.231322,0.167199,-0.520474,0.376198,-0.925288,0.668797,-1.42484,1.03151,-1.84198,1.34801,-2.13648,1.59152,-2.30836,1.76204,-2.3576,1.85957,-2.28421,1.88411,-2.08819,1.83565,-1.76954,1.71421,-1.32825,1.51977,-0.764337,1.25234,-0.11667,0.912401,0.431918,0.583937,0.857875,0.328464,1.1612,0.145984,1.34189,0.0364961,1.4,-2.22045e-16,0.6,0,0.7,5.26212
-2.42705,1.76336,1.2,4.36442,0,0,1.4,0,0,0,0,0,-0.0578915,0.0418439,-0.231566,0.167376,-0.521023,0.376595,-0.926264,0.669503,-1.42671,1.03205,-1.84913,1.34159,-2.14887,1.57806,-2.32497,1.74298,-2.37742,1.83633,-2.30623,1.85814,-2.11138,1.80838,-1.79288,1.68707,-1.35074,1.49419,-0.784948,1.22977,-0.132735,0.894464,0.421103,0.572457,0.851293,0.322007,1.15784,0.143114,1.34073,0.0357786,1.4,2.22045e-16,0.6,0,0.7,5.26442
-2.42705,1.76336,1.4,4.36295,0,0,1.4,0,0,0,0,0,-0.0578525,0.0418158,-0.23141,0.167263,-0.520673,0.376342,-0.925641,0.669052,-1.4259,1.03146,-1.84938,1.33953,-2.15563,1.56634,-2.33802,1.72233,-2.39575,1.80871,-2.32885,1.82549,-2.13729,1.77266,-1.82109,1.65023,-1.38023,1.45819,-0.814735,1.19654,-0.158095,0.866552,0.402819,0.554032,0.839086,0.311117,1.1507,0.137807,1.33768,0.0341029,1.4,-3.33067e-16,0.6,0,0.7,5.26295
-2.42705,1.76336,1.6,4.36643,0,0,1.4,0,0,0,0,0,-0.0579449,0.0418825,-0.23178,0.16753,-0.521504,0.376943,-0.927119,0.670121,-1.42782,1.03286,-1.85113,1.3408,-2.15854,1.56498,-2.34776,1.70909,-2.41143,1.7849,-2.34898,1.79331,-2.16043,1.73431,-1.84577,1.6079,-1.405,1.41409,-0.838123,1.15287,-0.176359,0.827235,0.39113,0.526989,0.832511,0.29415,1.14778,0.128717,1.33695,0.0306904,1.4,0,0.6,0,0.7,5.26643
-2.42705,1.76336,1.8,4.3686,0,0,1.4,0,0,0,0,0,-0.0580024,0.0419241,-0.23201,0.167696,-0.522022,0.377317,-0.928039,0.670786,-1.42901,1.03372,-1.85221,1.34159,-2.15941,1.56562,-2.35059,1.70579,-2.42236,1.76774,-2.36662,1.76477,-2.18303,1.69744,-1.87159,1.56576,-1.43229,1.36972,-0.865144,1.10933,-0.198146,0.79019,0.377186,0.503455,0.824667,0.281074,1.1443,0.123049,1.33607,0.0293787,1.4,-5.55112e-16,0.6,0,0.7,5.2686
-2.42705,1.76336,2,4.37244,0,0,1.4,0,0,0,0,0,-0.0581043,0.0419978,-0.232417,0.167991,-0.522939,0.37798,-0.929669,0.671964,-1.43113,1.03526,-1.85413,1.34299,-2.16094,1.56674,-2.35153,1.70648,-2.42591,1.76223,-2.37989,1.7425,-2.20417,1.66201,-1.89845,1.52101,-1.46274,1.3195,-0.897039,1.05748,-0.22492,0.746237,0.360051,0.475978,0.815029,0.266228,1.14001,0.116988,1.335,0.0282563,1.4,-2.22045e-16,0.6,0,0.7,5.27244
-2.93444,0.623735,0.2,1.81959,0,0,1.4,0,0,0,0,0,-0.0121467,0.00257147,-0.0485867,0.0102859,-0.0935513,0.0209523,-0.114705,0.030078,-0.111084,0.0375289,-0.0826881,0.0433051,-0.0295166,0.0474066,0.0484301,0.0498333,0.151152,0.0505852,0.278649,0.0496624,0.430921,0.0470648,0.607969,0.0427925,0.793007,0.0368455,0.954046,0.0292237,1.09031,0.020443,1.2018,0.0130055,1.28851,0.00724273,1.35045,0.00315471,1.38761,0.000741438,1.4,6.93889e-18,0.6,0,0.7,8.57436
-2.93444,0.623735,0.4,2.37675,0,0,1.4,0,0,0,0,0,-0.0207242,0.00438736,-0.082897,0.0175494,-0.186518,0.0394862,-0.314797,0.0674432,-0.40659,0.0913896,-0.456302,0.110408,-0.463936,0.124498,-0.429489,0.13366,-0.352963,0.137894,-0.234358,0.1372,-0.0736729,0.131578,0.129092,0.121028,0.373936,0.10555,0.642568,0.0851432,0.874006,0.0603953,1.06336,0.0384613,1.21064,0.0214553,1.31584,0.00937744,1.37896,0.00222765,1.4,2.77556e-17,0.6,0,0.7,4.07675
-2.93444,0.623735,0.6,3.0124,0,0,1.4,0,0,0,0,0,-0.0332918,0.00704793,-0.133167,0.0281917,-0.299626,0.0634314,-0.532651,0.112764,-0.763118,0.163757,-0.926263,0.204764,-1.02209,0.235785,-1.05059,0.25682,-1.01176,0.267868,-0.905617,0.26893,-0.732148,0.260005,-0.491357,0.241094,-0.183244,0.212197,0.192067,0.173313,0.561696,0.12483,0.864001,0.079891,1.09898,0.0449387,1.26664,0.0199727,1.36698,0.00499319,1.4,0,0.6,0,0.7,3.9124
-2.93444,0.623735,0.8,3.69738,0,0,1.4,0,0,0,0,0,-0.0501532,0.0106175,-0.200613,0.0424701,-0.451379,0.0955577,-0.802451,0.16988,-1.20828,0.25674,-1.52382,0.328441,-1.7383,0.382924,-1.85169,0.420188,-1.86402,0.440234,-1.77527,0.443061,-1.58545,0.428669,-1.29456,0.397059,-0.902588,0.34823,-0.409546,0.282183,0.136583,0.20006,0.591413,0.125666,0.94517,0.0684907,1.19785,0.0285343,1.34946,0.00579646,1.4,0,0.6,0,0.7,4.59738
-2.93444,0.623735,1,4.42363,0,0,1.4,0,0,0,0,0,-0.0717907,0.0151982,-0.287163,0.0607928,-0.646116,0.136784,-1.14865,0.243171,-1.7617,0.373493,-2.26935,0.485493,-2.63256,0.571515,-2.85133,0.631559,-2.92564,0.665625,-2.85552,0.673714,-2.64094,0.655825,-2.28192,0.611958,-1.77845,0.542114,-1.13054,0.446291,-0.376414,0.324722,0.267737,0.207822,0.767443,0.1169,1.1227,0.0519556,1.33351,0.0129889,1.4,-5.55112e-17,0.6,0,0.7,5.32363
-2.93444,0.623735,1.2,4.4155,0,0,1.4,0,0,0,0,0,-0.0715272,0.0151424,-0.286109,0.0605697,-0.643745,0.136282,-1.14444,0.242279,-1.75646,0.372103,-2.26533,0.481189,-2.63029,0.564374,-2.85125,0.622118,-2.92823,0.654422,-2.8612,0.661285,-2.65018,0.642707,-2.29517,0.598688,-1.79616,0.529229,-1.15316,0.434328,-0.399936,0.314412,0.248041,0.20065,0.752023,0.112329,1.11201,0.0494487,1.328,0.0120091,1.4,0,0.6,0,0.7,5.3155
-2.93444,0.623735,1.4,4.4167,0,0,1.4,0,0,0,0,0,-0.0715659,0.0151506,-0.286264,0.0606025,-0.644093,0.136356,-1.14505,0.24241,-1.75724,0.37227,-2.26619,0.480567,-2.63176,0.559813,-2.85317,0.614159,-2.93035,0.643934,-2.8633,0.64914,-2.65203,0.629775,-2.29654,0.58584,-1.79682,0.517335,-1.15287,0.424261,-0.398845,0.307126,0.249376,0.19656,0.75337,0.110565,1.11314,0.0491401,1.32868,0.012285,1.4,1.11022e-16,0.6,0,0.7,5.3167
-2.93444,0.623735,1.6,4.4159,0,0,1.4,0,0,0,0,0,-0.07154,0.0151451,-0.28616,0.0605805,-0.64386,0.136306,-1.14464,0.242322,-1.75672,0.372158,-2.26571,0.480466,-2.63162,0.558484,-2.8541,0.608089,-2.9323,0.633816,-2.86617,0.635868,-2.65572,0.614244,-2.30095,0.568943,-1.80186,0.499967,-1.15845,0.407314,-0.404024,0.29216,0.245425,0.186379,0.750551,0.104273,1.11136,0.0458433,1.32784,0.0110897,1.4,2.22045e-16,0.6,0,0.7,5.3159
-2.93444,0.623735,1.8,4.41788,0,0,1.4,0,0,0,0,0,-0.0716042,0.0151587,-0.286417,0.0606349,-0.644438,0.136428,-1.14567,0.24254,-1.75802,0.372435,-2.26689,0.480717,-2.63255,0.558681,-2.855,0.606328,-2.93371,0.626538,-2.86778,0.624294,-2.65718,0.599683,-2.30193,0.552705,-1.802,0.48336,-1.15742,0.391648,-0.401967,0.279585,0.247752,0.178934,0.752808,0.100651,1.1132,0.0447336,1.32893,0.0111834,1.4,0,0.6,0,0.7,5.31788
-2.93444,0.623735,2,4.41662,0,0,1.4,0,0,0,0,0,-0.0715633,0.0151501,-0.286253,0.0606002,-0.644069,0.136351,-1.14501,0.242401,-1.75719,0.372259,-2.26614,0.480557,-2.63196,0.558555,-2.85465,0.606254,-2.93422,0.623652,-2.87003,0.614877,-2.66107,0.585066,-2.30733,0.534231,-1.80881,0.462375,-1.16551,0.369496,-0.409755,0.26026,0.241757,0.166164,0.748488,0.0930912,1.11044,0.0410404,1.32761,0.0100121,1.4,0,0.6,0,0.7,5.31662
-2.93444,-0.623735,0.2,1.81959,0,0,1.4,0,0,0,0,0,-0.0121467,-0.00257147,-0.0485867,-0.0102859,-0.0935513,-0.0209523,-0.114705,-0.030078,-0.111084,-0.0375289,-0.0826881,-0.0433051,-0.0295166,-0.0474066,0.0484301,-0.0498333,0.151152,-0.0505852,0.278649,-0.0496624,0.430921,-0.0470648,0.607969,-0.0427925,0.793007,-0.0368455,0.954046,-0.0292237,1.09031,-0.020443,1.2018,-0.0130055,1.28851,-0.00724273,1.35045,-0.00315471,1.38761,-0.000741438,1.4,-6.93889e-18,0.6,0,0.7,8.57436
-2.93444,-0.623735,0.4,2.37675,0,0,1.4,0,0,0,0,0,-0.0207242,-0.00438736,-0.082897,-0.0175494,-0.186518,-0.0394862,-0.314797,-0.0674432,-0.40659,-0.0913896,-0.456302,-0.110408,-0.463936,-0.124498,-0.429489,-0.13366,-0.352963,-0.137894,-0.234358,-0.1372,-0.0736729,-0.131578,0.129092,-0.121028,0.373936,-0.10555,0.642568,-0.0851432,0.874006,-0.0603953,1.06336,-0.0384613,1.21064,-0.0214553,1.31584,-0.00937744,1.37896,-0.00222765,1.4,-2.77556e-17,0.6,0,0.7,4.07675
-2.93444,-0.623735,0.6,3.0124,0,0,1.4,0,0,0,0,0,-0.0332918,-0.00704793,-0.133167,-0.0281917,-0.299626,-0.0634314,-0.532651,-0.112764,-0.763118,-0.163757,-0.926263,-0.204764,-1.02209,-0.235785,-1.05059,-0.25682,-1.01176,-0.267868,-0.905617,-0.26893,-0.732148,-0.260005,-0.491357,-0.241094,-0.183244,-0.212197,0.192067,-0.173313,0.561696,-0.12483,0.864001,-0.079891,1.09898,-0.0449387,1.26664,-0.0199727,1.36698,-0.00499319,1.4,0,0.6,0,0.7,3.9124
-2.93444,-0.623735,0.8,3.69738,0,0,1.4,0,0,0,0,0,-0.0501532,-0.0106175,-0.200613,-0.0424701,-0.451379,-0.0955577,-0.802451,-0.16988,-1.20828,-0.25674,-1.52382,-0.328441,-1.7383,-0.382924,-1.85169,-0.420188,-1.86402,-0.440234,-1.77527,-0.443061,-1.58545,-0.428669,-1.29456,-0.397059,-0.902588,-0.34823,-0.409546,-0.282183,0.136583,-0.20006,0.591413,-0.125666,0.94517,-0.0684907,1.19785,-0.0285343,1.34946,-0.00579646,1.4,0,0.6,0,0.7,4.59738
-2.93444,-0.623735,1,4.42363,0,0,1.4,0,0,0,0,0,-0.0717907,-0.0151982,-0.287163,-0.0607928,-0.646116,-0.136784,-1.14865,-0.243171,-1.7617,-0.373493,-2.26935,-0.485493,-2.63256,-0.571515,-2.85133,-0.631559,-2.92564,-0.665625,-2.85552,-0.673714,-2.64094,-0.655825,-2.28192,-0.611958,-1.77845,-0.542114,-1.13054,-0.446291,-0.376414,-0.324722,0.267737,-0.207822,0.767443,-0.1169,1.1227,-0.0519556,1.33351,-0.0129889,1.4,5.55112e-17,0.6,0,0.7,5.32363
-2.93444,-0.623735,1.2,4.4155,0,0,1.4,0,0,0,0,0,-0.0715272,-0.0151424,-0.286109,-0.0605697,-0.643745,-0.136282,-1.14444,-0.242279,-1.75646,-0.372103,-2.26533,-0.481189,-2.63029,-0.564374,-2.85125,-0.622118,-2.92823,-0.654422,-2.8612,-0.661285,-2.65018,-0.642707,-2.29517,-0.598688,-1.79616,-0.529229,-1.15316,-0.434328,-0.399936,-0.314412,0.248041,-0.20065,0.752023,-0.112329,1.11201,-0.0494487,1.328,-0.0120091,1.4,0,0.6,0,0.7,5.3155
-2.93444,-0.623735,1.4,4.4167,0,0,1.4,0,0,0,0,0,-0.0715659,-0.0151506,-0.286264,-0.0606025,-0.644093,-0.136356,-1.14505,-0.24241,-1.75724,-0.37227,-2.26619,-0.480567,-2.63176,-0.559813,-2.85317,-0.614159,-2.93035,-0.643934,-2.8633,-0.64914,-2.65203,-0.629775,-2.29654,-0.58584,-1.79682,-0.517335,-1.15287,-0.424261,-0.398845,-0.307126,0.249376,-0.19656,0.75337,-0.110565,1.11314,-0.0491401,1.32868,-0.012285,1.4,0,0.6,0,0.7,5.3167
-2.93444,-0.623735,1.6,4.4159,0,0,1.4,0,0,0,0,0,-0.07154,-0.0151451,-0.28616,-0.0605805,-0.64386,-0.136306,-1.14464,-0.242322,-1.75672,-0.372158,-2.26571,-0.480466,-2.63162,-0.558484,-2.8541,-0.608089,-2.9323,-0.633816,-2.86617,-0.635868,-2.65572,-0.614244,-2.30095,-0.568943,-1.80186,-0.499967,-1.15845,-0.407314,-0.404024,-0.29216,0.245425,-0.186379,0.750551,-0.104273,1.11136,-0.0458433,1.32784,-0.0110897,1.4,0,0.6,0,0.7,5.3159
-2.93444,-0.623735,1.8,4.41788,0,0,1.4,0,0,0,0,0,-0.0716042,-0.0151587,-0.286417,-0.0606349,-0.644438,-0.136428,-1.14567,-0.24254,-1.75802,-0.372435,-2.26689,-0.480717,-2.63255,-0.558681,-2.855,-0.606328,-2.93371,-0.626538,-2.86778,-0.624294,-2.65718,-0.599683,-2.30193,-0.552705,-1.802,-0.48336,-1.15742,-0.391648,-0.401967,-0.279585,0.247752,-0.178934,0.752808,-0.100651,1.1132,-0.0447336,1.32893,-0.0111834,1.4,-1.11022e-16,0.6,0,0.7,5.31788
-2.93444,-0.623735,2,4.41662,0,0,1.4,0,0,0,0,0,-0.0715633,-0.0151501,-0.286253,-0.0606002,-0.644069,-0.136351,-1.14501,-0.242401,-1.75719,-0.372259,-2.26614,-0.480557,-2.63196,-0.558555,-2.85465,-0.606254,-2.93422,-0.623652,-2.87003,-0.614877,-2.66107,-0.585066,-2.30733,-0.534231,-1.80881,-0.462375,-1.16551,-0.369496,-0.409755,-0.26026,0.241757,-0.166164,0.748488,-0.0930912,1.11044,-0.0410404,1.32761,-0.0100121,1.4,0,0.6,0,0.7,5.31662
-2.42705,-1.76336,0.2,1.78793,0,0,1.4,0,0,0,0,0,-0.00971544,-0.00702231,-0.0388618,-0.0280892,-0.0749455,-0.0577543,-0.0887232,-0.0832689,-0.0789863,-0.104106,-0.0457349,-0.120266,0.011031,-0.131749,0.0913115,-0.138554,0.195106,-0.140682,0.322416,-0.138132,0.47324,-0.130905,0.647579,-0.119001,0.823894,-0.10242,0.976739,-0.0811612,1.10607,-0.0566955,1.21188,-0.0360045,1.29418,-0.0199908,1.35297,-0.00865439,1.38824,-0.00199534,1.4,5.55112e-17,0.6,0,0.7,6.43793
-2.42705,-1.76336,0.4,2.33003,0,0,1.4,0,0,0,0,0,-0.0165,-0.0119262,-0.066,-0.0477047,-0.1485,-0.107336,-0.25255,-0.184789,-0.324964,-0.252054,-0.35904,-0.305602,-0.354779,-0.345432,-0.31218,-0.371545,-0.231244,-0.38394,-0.11197,-0.382618,0.0456417,-0.367579,0.241591,-0.338822,0.475877,-0.296348,0.721971,-0.240157,0.930811,-0.171467,1.10131,-0.109739,1.23348,-0.0617283,1.32731,-0.0274348,1.38279,-0.0068587,1.4,-5.55112e-17,0.6,0,0.7,4.03003
-2.42705,-1.76336,0.6,2.95152,0,0,1.4,0,0,0,0,0,-0.026476,-0.0191368,-0.105904,-0.0765474,-0.238284,-0.172232,-0.423616,-0.30619,-0.613011,-0.449524,-0.743584,-0.565067,-0.815094,-0.652675,-0.827541,-0.712348,-0.780925,-0.744086,-0.675246,-0.74789,-0.510504,-0.723759,-0.286699,-0.671693,-0.0038309,-0.591693,0.336865,-0.483758,0.661712,-0.348825,0.927496,-0.223191,1.13422,-0.125491,1.28187,-0.0557259,1.37047,-0.0138956,1.4,0,0.6,0,0.7,3.95152
-2.42705,-1.76336,0.8,3.64129,0,0,1.4,0,0,0,0,0,-0.040297,-0.0291266,-0.161188,-0.116507,-0.362673,-0.26214,-0.644752,-0.466026,-0.976607,-0.708717,-1.23423,-0.91195,-1.40459,-1.0675,-1.48768,-1.17537,-1.4835,-1.23556,-1.39206,-1.24806,-1.21336,-1.21288,-0.947386,-1.13002,-0.59415,-0.999482,-0.153649,-0.821259,0.320137,-0.596026,0.710635,-0.381457,1.01387,-0.21457,1.22983,-0.0953642,1.35854,-0.0238411,1.4,0,0.6,0,0.7,4.54129
-2.42705,-1.76336,1,4.36212,0,0,1.4,0,0,0,0,0,-0.0578305,-0.0417998,-0.231322,-0.167199,-0.520474,-0.376198,-0.925288,-0.668797,-1.42484,-1.03151,-1.84198,-1.34801,-2.13648,-1.59152,-2.30836,-1.76204,-2.3576,-1.85957,-2.28421,-1.88411,-2.08819,-1.83565,-1.76954,-1.71421,-1.32825,-1.51977,-0.764337,-1.25234,-0.11667,-0.912401,0.431918,-0.583937,0.857875,-0.328464,1.1612,-0.145984,1.34189,-0.0364961,1.4,2.22045e-16,0.6,0,0.7,5.26212
-2.42705,-1.76336,1.2,4.36442,0,0,1.4,0,0,0,0,0,-0.0578915,-0.0418439,-0.231566,-0.167376,-0.521023,-0.376595,-0.926264,-0.669503,-1.42671,-1.03205,-1.84913,-1.34159,-2.14887,-1.57806,-2.32497,-1.74298,-2.37742,-1.83633,-2.30623,-1.85814,-2.11138,-1.80838,-1.79288,-1.68707,-1.35074,-1.49419,-0.784948,-1.22977,-0.132735,-0.894464,0.421103,-0.572457,0.851293,-0.322007,1.15784,-0.143114,1.34073,-0.0357786,1.4,1.11022e-16,0.6,0,0.7,5.26442
-2.42705,-1.76336,1.4,4.36295,0,0,1.4,0,0,0,0,0,-0.0578525,-0.0418158,-0.23141,-0.167263,-0.520673,-0.376342,-0.925641,-0.669052,-1.4259,-1.03146,-1.84938,-1.33953,-2.15563,-1.56634,-2.33802,-1.72233,-2.39575,-1.80871,-2.32885,-1.82549,-2.13729,-1.77266,-1.82109,-1.65023,-1.38023,-1.45819,-0.814735,-1.19654,-0.158095,-0.866552,0.402819,-0.554032,0.839086,-0.311117,1.1507,-0.137807,1.33768,-0.0341029,1.4,0,0.6,0,0.7,5.26295
-2.42705,-1.76336,1.6,4.36643,0,0,1.4,0,0,0,0,0,-0.0579449,-0.0418825,-0.23178,-0.16753,-0.521504,-0.376943,-0.927119,-0.670121,-1.42782,-1.03286,-1.85113,-1.3408,-2.15854,-1.56498,-2.34776,-1.70909,-2.41143,-1.7849,-2.34898,-1.79331,-2.16043,-1.73431,-1.84577,-1.6079,-1.405,-1.41409,-0.838123,-1.15287,-0.176359,-0.827235,0.39113,-0.526989,0.832511,-0.29415,1.14778,-0.128717,1.33695,-0.0306904,1.4,-2.22045e-16,0.6,0,0.7,5.26643
-2.42705,-1.76336,1.8,4.3686,0,0,1.4,0,0,0,0,0,-0.0580024,-0.0419241,-0.23201,-0.167696,-0.522022,-0.377317,-0.928039,-0.670786,-1.42901,-1.03372,-1.85221,-1.34159,-2.15941,-1.56562,-2.35059,-1.70579,-2.42236,-1.76774,-2.36662,-1.76477,-2.18303,-1.69744,-1.87159,-1.56576,-1.43229,-1.36972,-0.865144,-1.10933,-0.198146,-0.79019,0.377186,-0.503455,0.824667,-0.281074,1.1443,-0.123049,1.33607,-0.0293787,1.4,2.22045e-16,0.6,0,0.7,5.2686
-2.42705,-1.76336,2,4.37244,0,0,1.4,0,0,0,0,0,-0.0581043,-0.0419978,-0.232417,-0.167991,-0.522939,-0.37798,-0.929669,-0.671964,-1.43113,-1.03526,-1.85413,-1.34299,-2.16094,-1.56674,-2.35153,-1.70648,-2.42591,-1.76223,-2.37989,-1.7425,-2.20417,-1.66201,-1.89845,-1.52101,-1.46274,-1.3195,-0.897039,-1.05748,-0.22492,-0.746237,0.360051,-0.475978,0.815029,-0.266228,1.14001,-0.116988,1.335,-0.0282563,1.4,-1.11022e-16,0.6,0,0.7,5.27244
-1.5,-2.59808,0.2,1.72705,0,0,1.4,0,0,0,0,0,-0.00563215,-0.00966366,-0.0225286,-0.0386546,-0.0430627,-0.0808882,-0.0438796,-0.117731,-0.0233501,-0.147883,0.0185258,-0.171345,0.081748,-0.188116,0.166317,-0.198197,0.272231,-0.201587,0.399493,-0.198287,0.5481,-0.188296,0.716917,-0.171615,0.877014,-0.148243,1.01577,-0.118181,1.13317,-0.083129,1.22923,-0.0531223,1.30394,-0.0298062,1.35731,-0.0131805,1.38933,-0.0032454,1.4,2.77556e-17,0.6,0,0.7,6.22705
-1.5,-2.59808,0.4,2.22397,0,0,1.4,0,0,0,0,0,-0.00933946,-0.0160247,-0.0373578,-0.0640987,-0.0840552,-0.144222,-0.145363,-0.2522,-0.18415,-0.349743,-0.191476,-0.427634,-0.16734,-0.485871,-0.111744,-0.524454,-0.0246855,-0.543385,0.093834,-0.542662,0.243815,-0.522286,0.425257,-0.482257,0.63743,-0.422574,0.84075,-0.343239,1.01261,-0.245666,1.153,-0.157226,1.26194,-0.0884396,1.33941,-0.0393065,1.38543,-0.00982662,1.4,0,0.6,0,0.7,8.2522
-1.5,-2.59808,0.6,2.83562,0,0,1.4,0,0,0,0,0,-0.0151831,-0.0260512,-0.0607323,-0.104205,-0.136648,-0.234461,-0.242929,-0.416819,-0.357437,-0.623962,-0.429279,-0.793095,-0.456437,-0.92173,-0.438912,-1.00987,-0.376704,-1.0575,-0.269812,-1.06464,-0.118237,-1.03128,0.0780223,-0.957424,0.318965,-0.843066,0.595698,-0.68821,0.841457,-0.494339,1.04253,-0.314488,1.19892,-0.175135,1.31063,-0.0762818,1.37766,-0.0179269,1.4,3.33067e-16,0.6,0,0.7,3.98562
-1.5,-2.59808,0.8,3.52395,0,0,1.4,0,0,0,0,0,-0.0234489,-0.0402337,-0.0937956,-0.160935,-0.21104,-0.362103,-0.375182,-0.643739,-0.574706,-0.990012,-0.728025,-1.28877,-0.819221,-1.51814,-0.848296,-1.67812,-0.815248,-1.7687,-0.720079,-1.78989,-0.562787,-1.74169,-0.343374,-1.6241,-0.0618382,-1.43712,0.281804,-1.18074,0.623475,-0.855873,0.903024,-0.545922,1.12045,-0.305363,1.27576,-0.134196,1.36894,-0.0324213,1.4,2.22045e-16,0.6,0,0.7,4.57395
