sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-1.61803,-1.17557,0.8,3.75387,0,0,3,0,0.5,0,0,0,0.0478685,-0.0260464,0.00378047,-0.104185,-0.132264,-0.234417,-0.360265,-0.416742,-0.628662,-0.625896,-0.806059,-0.797499,-0.885938,-0.928358,-0.8683,-1.01847,-0.753145,-1.06785,-0.540473,-1.07647,-0.230283,-1.04436,0.177423,-0.971496,0.682647,-0.857892,1.27245,-0.703544,1.80415,-0.509299,2.23833,-0.325951,2.575,-0.183347,2.81414,-0.0814878,2.95578,-0.0203719,3,2.22045e-16,2,0,0.5,5.50774
-1.61803,-1.17557,1,4.30348,0,0,3,0,0.5,0,0,0,0.0471597,-0.0342316,-0.0265353,-0.136927,-0.221085,-0.308085,-0.536489,-0.547706,-0.953154,-0.806747,-1.286,-1.01334,-1.48925,-1.16995,-1.56291,-1.27656,-1.50697,-1.33319,-1.32145,-1.33983,-1.00633,-1.29648,-0.561618,-1.20314,0.0126846,-1.05981,0.708816,-0.866488,1.40715,-0.624865,1.98488,-0.399914,2.43302,-0.224952,2.75157,-0.0999785,2.94052,-0.0249946,3,0,2,0,0.5,6.60696
-1.61803,-1.17557,1.2,4.29888,0,0,3,0,0.5,0,0,0,0.0471738,-0.0341585,-0.0262487,-0.136634,-0.220267,-0.307426,-0.534882,-0.546535,-0.951552,-0.804394,-1.29134,-0.997282,-1.50243,-1.13947,-1.58317,-1.23457,-1.53355,-1.28257,-1.35357,-1.28348,-1.04323,-1.23729,-0.60254,-1.14401,-0.0314918,-1.00364,0.664461,-0.81617,1.37054,-0.584533,1.95715,-0.37344,2.4134,-0.209441,2.73929,-0.0925357,2.93482,-0.0227245,3,2.22045e-16,2,0,0.5,6.59775
-1.61803,-1.17557,1.4,4.30266,0,0,3,0,0.5,0,0,0,0.0471622,-0.0342187,-0.0264844,-0.136875,-0.22094,-0.307968,-0.536204,-0.547499,-0.953317,-0.805385,-1.29367,-0.996264,-1.51188,-1.12172,-1.59967,-1.20042,-1.55562,-1.23557,-1.37973,-1.22716,-1.07201,-1.1752,-0.63244,-1.07968,-0.0610355,-0.940611,0.638168,-0.757988,1.35201,-0.537531,1.94529,-0.342922,2.40672,-0.191866,2.73632,-0.0843645,2.93408,-0.0204163,3,1.11022e-16,2,0,0.5,6.60533
-1.61803,-1.17557,1.6,4.30703,0,0,3,0,0.5,0,0,0,0.0471487,-0.0342882,-0.0267571,-0.137153,-0.221717,-0.308594,-0.537732,-0.548612,-0.955352,-0.806528,-1.29538,-0.997218,-1.51435,-1.11933,-1.61024,-1.17765,-1.57377,-1.1941,-1.4038,-1.17138,-1.10033,-1.10951,-0.663352,-1.00847,-0.0928705,-0.868278,0.608648,-0.688924,1.3312,-0.48259,1.93197,-0.307757,2.39923,-0.172084,2.73299,-0.0755709,2.93325,-0.0182177,3,2.22045e-16,2,0,0.5,6.61407
-1,-1.73205,0.2,2.17031,0,0,3,0,0.5,0,0,0,0.0428855,-0.0135155,0.0637328,-0.0536415,0.0988048,-0.0987938,0.168482,-0.136842,0.272764,-0.167785,0.411652,-0.191624,0.585144,-0.208359,0.793242,-0.217989,1.03594,-0.220515,1.31325,-0.215937,1.62216,-0.204254,1.91366,-0.185467,2.17056,-0.159575,2.39285,-0.126579,2.58054,-0.088805,2.73362,-0.0568352,2.8521,-0.0319698,2.93597,-0.0142088,2.98524,-0.0035522,3,2.77556e-17,2,0,0.5,7.51563
-1,-1.73205,0.4,2.57077,0,0,3,0,0.5,0,0,0,0.048313,-0.0189633,0.0647136,-0.0758533,0.0492017,-0.17067,0.0323981,-0.280921,0.0608432,-0.372421,0.135023,-0.444812,0.254939,-0.498094,0.420589,-0.532267,0.631974,-0.547332,0.889095,-0.543288,1.19195,-0.520136,1.54034,-0.477875,1.88287,-0.416505,2.17966,-0.336026,2.43072,-0.238858,2.63605,-0.152869,2.79564,-0.085989,2.90949,-0.0382173,2.97761,-0.00955434,3,5.55112e-17,2,0,0.5,7.56159
-1,-1.73205,0.6,3.08202,0,0,3,0,0.5,0,0,0,0.0541168,-0.0272558,0.0623661,-0.109023,0.0247479,-0.245302,-0.0581343,-0.435573,-0.122889,-0.625152,-0.126991,-0.777358,-0.0704416,-0.892192,0.0467596,-0.969653,0.224613,-1.00974,0.463117,-1.01246,0.762274,-0.977802,1.12208,-0.905773,1.53889,-0.796371,1.92956,-0.649597,2.25958,-0.467157,2.52894,-0.29898,2.73766,-0.168176,2.88572,-0.0747451,2.97313,-0.0186863,3,0,2,0,0.5,4.16405
-1,-1.73205,0.8,3.66572,0,0,3,0,0.5,0,0,0,0.0591999,-0.0385573,0.0535136,-0.154229,-0.017059,-0.347016,-0.152518,-0.616917,-0.323818,-0.935766,-0.425626,-1.20141,-0.448365,-1.40457,-0.392035,-1.54523,-0.256637,-1.62341,-0.04217,-1.63909,0.251366,-1.59228,0.62397,-1.48299,1.07564,-1.3112,1.57711,-1.07693,2.01193,-0.781128,2.36768,-0.499922,2.64436,-0.281206,2.84198,-0.12498,2.96052,-0.0312451,3,-1.11022e-16,2,0,0.5,5.33145
-1,-1.73205,1,4.10287,0,0,3,0,0.5,0,0,0,0.0619294,-0.0483019,0.0425739,-0.193207,-0.0580664,-0.434717,-0.239992,-0.77283,-0.501752,-1.1511,-0.730863,-1.45283,-0.856752,-1.68187,-0.879419,-1.8382,-0.798865,-1.92184,-0.61509,-1.93279,-0.328093,-1.87104,0.0621259,-1.73659,0.555566,-1.52944,1.14304,-1.2496,1.70973,-0.899609,2.17423,-0.574298,2.5355,-0.321684,2.79356,-0.141767,2.94839,-0.0345465,3,-4.44089e-16,2,0,0.5,6.20575
-1,-1.73205,1.2,4.11403,0,0,3,0,0.5,0,0,0,0.061987,-0.0485649,0.0422464,-0.19426,-0.0592216,-0.437084,-0.242417,-0.777038,-0.505913,-1.15546,-0.748887,-1.44196,-0.893757,-1.64998,-0.931801,-1.78942,-0.863018,-1.8603,-0.687409,-1.8626,-0.404973,-1.79634,-0.0157114,-1.66151,0.480377,-1.4581,1.07845,-1.18613,1.66467,-0.849679,2.14539,-0.542608,2.51928,-0.304107,2.78635,-0.134174,2.94659,-0.0328107,3,0,2,0,0.5,6.22806
-1,-1.73205,1.4,4.12452,0,0,3,0,0.5,0,0,0,0.0620406,-0.0488128,0.0419364,-0.195251,-0.0603126,-0.439316,-0.244706,-0.781005,-0.509529,-1.15972,-0.752321,-1.44519,-0.912329,-1.63381,-0.970435,-1.7485,-0.917723,-1.79997,-0.754192,-1.78821,-0.479843,-1.71322,-0.0946746,-1.575,0.401312,-1.37355,1.00691,-1.10888,1.61477,-0.788539,2.11345,-0.504376,2.50132,-0.28344,2.77836,-0.125733,2.94459,-0.0312529,3,2.22045e-16,2,0,0.5,6.24904
-1,-1.73205,1.6,4.14474,0,0,3,0,0.5,0,0,0,0.0621424,-0.0492927,0.0413325,-0.197171,-0.0624298,-0.443634,-0.249144,-0.788683,-0.516464,-1.16788,-0.75822,-1.45211,-0.917025,-1.63776,-0.991596,-1.72646,-0.958905,-1.74772,-0.810428,-1.71248,-0.546164,-1.62072,-0.166114,-1.47245,0.329724,-1.26766,0.941348,-1.00637,1.57257,-0.706401,2.08961,-0.452096,2.49087,-0.254304,2.77635,-0.113024,2.94603,-0.028256,3,0,2,0,0.5,6.28948
-0.209057,-1.98904,0.2,2.10815,0,0,3,0,0.5,0,0,0,0.0472338,-0.0157429,0.0837548,-0.0627608,0.135108,-0.117323,0.218667,-0.163291,0.334431,-0.200665,0.482401,-0.229445,0.662576,-0.249631,0.874956,-0.261223,1.11954,-0.264221,1.39633,-0.258624,1.69568,-0.244434,1.96943,-0.221649,2.21097,-0.19027,2.4203,-0.150297,2.59743,-0.10488,2.74236,-0.0667188,2.85508,-0.0371517,2.93559,-0.0161788,2.9839,-0.00379998,3,0,2,0,0.5,7.2348
-0.209057,-1.98904,0.4,2.46761,0,0,3,0,0.5,0,0,0,0.0541959,-0.0215692,0.093403,-0.0862769,0.117621,-0.194123,0.142492,-0.326109,0.205224,-0.437035,0.307413,-0.524966,0.449057,-0.589901,0.630158,-0.63184,0.850715,-0.650784,1.11073,-0.646732,1.4102,-0.619684,1.7374,-0.56964,2.03332,-0.496601,2.28979,-0.400566,2.5068,-0.284376,2.68435,-0.181511,2.82245,-0.101642,2.92109,-0.0447683,2.98027,-0.0108904,3,1.11022e-16,2,0,0.5,7.4311
-0.209057,-1.98904,0.6,2.95084,0,0,3,0,0.5,0,0,0,0.0630539,-0.030844,0.104674,-0.123376,0.12486,-0.277596,0.123612,-0.493505,0.130867,-0.724617,0.185268,-0.910935,0.286966,-1.05222,0.435961,-1.14848,0.632254,-1.1997,0.875845,-1.2059,1.16673,-1.16706,1.50492,-1.0832,1.85638,-0.954297,2.16164,-0.780368,2.4196,-0.562887,2.63027,-0.360247,2.79363,-0.202639,2.9097,-0.0900619,2.97848,-0.0225155,3,0,2,0,0.5,3.90167
-0.209057,-1.98904,0.8,3.54372,0,0,3,0,0.5,0,0,0,0.0731369,-0.0444837,0.115361,-0.177935,0.126674,-0.400353,0.107073,-0.711739,0.0667393,-1.09269,0.0705667,-1.41953,0.130035,-1.67038,0.245143,-1.84523,0.415893,-1.94409,0.642282,-1.96696,0.924313,-1.91384,1.26198,-1.78472,1.63812,-1.57961,1.99847,-1.29851,2.30449,-0.942323,2.55488,-0.601876,2.74962,-0.337422,2.88872,-0.14896,2.97218,-0.0364912,3,4.44089e-16,2,0,0.5,5.08745
-0.209057,-1.98904,1,3.76798,0,0,3,0,0.5,0,0,0,0.0767252,-0.050292,0.118502,-0.201168,0.12533,-0.452628,0.097209,-0.804672,0.0341396,-1.22653,-0.0390874,-1.57247,-0.0486633,-1.83603,0.0103177,-2.0181,0.137856,-2.11871,0.33395,-2.13783,0.598602,-2.07548,0.931811,-1.93165,1.33358,-1.70635,1.76598,-1.39956,2.14304,-1.01289,2.45154,-0.647359,2.69149,-0.363306,2.86289,-0.160729,2.96572,-0.03963,3,0,2,0,0.5,5.53596
-0.209057,-1.98904,1.2,3.84656,0,0,3,0,0.5,0,0,0,0.0779532,-0.0524114,0.119485,-0.209646,0.124595,-0.471703,0.0932841,-0.838583,0.0255515,-1.26682,-0.0748185,-1.60352,-0.143052,-1.84331,-0.133093,-2.00482,-0.0437098,-2.08882,0.125099,-2.09533,0.373332,-2.02434,0.700989,-1.87585,1.10807,-1.64986,1.58581,-1.34637,2.02006,-0.968735,2.37489,-0.619991,2.65029,-0.348745,2.84627,-0.154998,2.96283,-0.0387494,3,0,2,0,0.5,5.69311
-0.209057,-1.98904,1.4,3.87051,0,0,3,0,0.5,0,0,0,0.0783245,-0.0530662,0.119773,-0.212265,0.124344,-0.477596,0.0920392,-0.84906,0.0228578,-1.27889,-0.0784879,-1.61407,-0.158181,-1.84313,-0.186472,-1.97612,-0.129708,-2.03636,0.0134699,-2.02478,0.243062,-1.9414,0.559067,-1.78621,0.961486,-1.55921,1.44972,-1.2604,1.92413,-0.897622,2.31213,-0.574478,2.61372,-0.323144,2.82889,-0.14362,2.95765,-0.0359049,3,0,2,0,0.5,5.74102
-0.209057,-1.98904,1.6,3.90528,0,0,3,0,0.5,0,0,0,0.0788611,-0.054024,0.12018,-0.216096,0.123957,-0.486216,0.0901919,-0.864384,0.0188848,-1.29622,-0.083724,-1.62913,-0.161961,-1.85399,-0.202655,-1.9708,-0.187238,-1.99383,-0.0781823,-1.9519,0.125589,-1.84584,0.424076,-1.67565,0.817278,-1.44133,1.3052,-1.14288,1.82223,-0.801636,2.24721,-0.513047,2.57748,-0.288589,2.81303,-0.128262,2.95387,-0.0320654,3,2.22045e-16,2,0,0.5,5.81057
0.618034,-1.90211,0.2,2.02092,0,0,3,0,0.5,0,0,0,0.0532338,-0.0150736,0.111895,-0.0602859,0.188453,-0.115467,0.294405,-0.162026,0.429748,-0.199964,0.594485,-0.229281,0.788613,-0.249976,1.01213,-0.262049,1.26505,-0.265502,1.54716,-0.260332,1.82471,-0.246541,2.07286,-0.224129,2.29162,-0.193095,2.48099,-0.153439,2.64096,-0.107769,2.77154,-0.0689719,2.87273,-0.0387967,2.94453,-0.017243,2.98694,-0.00431074,3,5.55112e-17,2,0,0.5,7.1726
0.618034,-1.90211,0.4,2.30103,0,0,3,0,0.5,0,0,0,0.0610402,-0.0195418,0.129109,-0.078167,0.202294,-0.175876,0.280021,-0.304186,0.386404,-0.41667,0.525254,-0.506287,0.696571,-0.57304,0.900355,-0.616926,1.13661,-0.637947,1.40532,-0.636102,1.7009,-0.611392,1.97511,-0.563816,2.21685,-0.493374,2.42612,-0.400066,2.60293,-0.285821,2.74726,-0.182925,2.85914,-0.102895,2.93854,-0.0457313,2.98548,-0.0114328,3,1.11022e-16,2,0,0.5,2.60206
0.618034,-1.90211,0.6,2.75768,0,0,3,0,0.5,0,0,0,0.0739898,-0.0280677,0.158011,-0.112271,0.245923,-0.252609,0.327555,-0.449084,0.408477,-0.680343,0.521177,-0.872483,0.668414,-1.01923,0.850187,-1.12059,1.0665,-1.17655,1.31734,-1.18713,1.60268,-1.15231,1.89485,-1.0721,2.15387,-0.946501,2.37835,-0.77551,2.5683,-0.560142,2.72371,-0.357335,2.84459,-0.19992,2.93093,-0.0878966,2.98273,-0.0212643,3,0,2,0,0.5,3.51536
0.618034,-1.90211,0.8,3.37711,0,0,3,0,0.5,0,0,0,0.091998,-0.042093,0.197543,-0.168372,0.302041,-0.378837,0.392289,-0.673488,0.469175,-1.04677,0.568559,-1.38669,0.704515,-1.64928,0.877042,-1.83455,1.08614,-1.94249,1.33163,-1.97311,1.59193,-1.92641,1.85224,-1.80238,2.11213,-1.60102,2.34868,-1.32235,2.54866,-0.966553,2.71207,-0.618594,2.8389,-0.347959,2.92917,-0.154648,2.98286,-0.0386621,3,2.22045e-16,2,0,0.5,4.75423
0.618034,-1.90211,1,3.41719,0,0,3,0,0.5,0,0,0,0.0931805,-0.0430979,0.200101,-0.172392,0.305513,-0.387881,0.396196,-0.689567,0.471378,-1.06956,0.531688,-1.40542,0.613535,-1.66127,0.738081,-1.84066,0.905326,-1.94358,1.11527,-1.97003,1.36791,-1.92003,1.66013,-1.79356,1.96041,-1.59062,2.23702,-1.31122,2.47093,-0.955806,2.66214,-0.611716,2.81065,-0.34409,2.91646,-0.152929,2.97958,-0.0382323,3,1.11022e-16,2,0,0.5,4.83437
0.618034,-1.90211,1.2,3.46534,0,0,3,0,0.5,0,0,0,0.0946044,-0.0443211,0.203174,-0.177284,0.309661,-0.39889,0.400846,-0.709138,0.47609,-1.09604,0.535393,-1.42975,0.578939,-1.67485,0.645034,-1.83971,0.762536,-1.93061,0.931445,-1.94756,1.15176,-1.89056,1.42348,-1.75961,1.74661,-1.55471,2.07945,-1.27585,2.3614,-0.924401,2.59193,-0.591616,2.77106,-0.332784,2.89878,-0.147904,2.97509,-0.036976,3,5.55112e-16,2,0,0.5,4.93068
0.618034,-1.90211,1.4,3.53263,0,0,3,0,0.5,0,0,0,0.0965993,-0.0460592,0.207469,-0.184237,0.31541,-0.414533,0.407262,-0.736947,0.482547,-1.13233,0.541265,-1.46286,0.583416,-1.70128,0.609217,-1.84764,0.663815,-1.91488,0.781268,-1.91278,0.961577,-1.84132,1.20474,-1.70052,1.51076,-1.49036,1.87723,-1.21086,2.22149,-0.866878,2.5029,-0.554802,2.72145,-0.312076,2.87715,-0.1387,2.97,-0.0346751,3,3.33067e-16,2,0,0.5,5.06527
0.618034,-1.90211,1.6,3.62292,0,0,3,0,0.5,0,0,0,0.0992854,-0.0484437,0.213231,-0.193775,0.32304,-0.435993,0.415719,-0.775099,0.490974,-1.1797,0.548805,-1.50541,0.58921,-1.73422,0.612192,-1.86615,0.61911,-1.90168,0.670401,-1.86344,0.798549,-1.76369,1.00355,-1.60242,1.28542,-1.37965,1.64413,-1.09536,2.05202,-0.768903,2.39532,-0.492098,2.66176,-0.276805,2.85135,-0.123024,2.96408,-0.0307561,3,1.11022e-16,2,0,0.5,5.24584
1.33826,-1.48629,0.2,1.94497,0,0,3,0,0.5,0,0,0,0.0565055,-0.0117951,0.128774,-0.0471806,0.222018,-0.0925154,0.342722,-0.130837,0.490906,-0.162096,0.666567,-0.186292,0.869708,-0.203426,1.10033,-0.213497,1.35843,-0.216506,1.63798,-0.212452,1.89784,-0.201336,2.13021,-0.183157,2.33511,-0.157915,2.51252,-0.125611,2.66246,-0.0882816,2.78492,-0.0565002,2.8799,-0.0317814,2.94741,-0.0141251,2.98743,-0.00353126,3,6.93889e-17,2,0,0.5,7.24772
1.33826,-1.48629,0.4,2.10578,0,0,3,0,0.5,0,0,0,0.061883,-0.0138263,0.142243,-0.0553051,0.24108,-0.124436,0.358581,-0.220293,0.500882,-0.312514,0.670948,-0.386429,0.86878,-0.442037,1.09438,-0.479339,1.34774,-0.498333,1.6257,-0.499021,1.88807,-0.481401,2.12268,-0.445475,2.32952,-0.391243,2.50859,-0.318703,2.6599,-0.228835,2.78344,-0.146455,2.87922,-0.0823807,2.94723,-0.0366136,2.98748,-0.00915341,3,-1.11022e-16,2,0,0.5,7.13021
1.33826,-1.48629,0.6,2.4196,0,0,3,0,0.5,0,0,0,0.0726871,-0.0182543,0.169768,-0.073017,0.291244,-0.164288,0.437113,-0.292068,0.607378,-0.456297,0.802277,-0.617791,1.02202,-0.743079,1.26449,-0.832161,1.51126,-0.885036,1.75803,-0.901705,1.99396,-0.882168,2.20511,-0.826424,2.39141,-0.734473,2.55287,-0.606317,2.6895,-0.442041,2.80128,-0.281232,2.88822,-0.15663,2.95032,-0.0682343,2.98758,-0.016045,3,-5.55112e-17,2,0,0.5,2.8392
1.33826,-1.48629,0.8,2.9084,0,0,3,0,0.5,0,0,0,0.0903328,-0.0263745,0.215911,-0.105498,0.376736,-0.237371,0.572806,-0.421993,0.785304,-0.659364,0.972602,-0.923544,1.17506,-1.13512,1.38164,-1.28839,1.58821,-1.38336,1.79479,-1.42001,2.00137,-1.39835,2.20684,-1.31838,2.39346,-1.18011,2.55509,-0.98352,2.69173,-0.728625,2.80337,-0.466474,2.89002,-0.262392,2.95167,-0.116619,2.98833,-0.0291547,3,2.22045e-16,2,0,0.5,3.81679
1.33826,-1.48629,1,2.96606,0,0,3,0,0.5,0,0,0,0.09248,-0.0274307,0.221617,-0.109723,0.387411,-0.246876,0.589863,-0.43889,0.804701,-0.685766,0.984154,-0.952828,1.12907,-1.16716,1.28376,-1.32293,1.46593,-1.4187,1.67556,-1.45449,1.89823,-1.43029,2.12075,-1.3461,2.32683,-1.20192,2.50542,-0.997755,2.65654,-0.733602,2.78019,-0.466945,2.87636,-0.260249,2.94505,-0.113541,2.98626,-0.0268208,3,1.11022e-16,2,0,0.5,3.93211
1.33826,-1.48629,1.2,3.04608,0,0,3,0,0.5,0,0,0,0.095483,-0.0289308,0.229628,-0.115723,0.402435,-0.260377,0.613903,-0.462893,0.831048,-0.72327,1.00976,-0.991274,1.1498,-1.20169,1.25173,-1.35422,1.36022,-1.4475,1.50376,-1.48066,1.68233,-1.4537,1.89595,-1.36661,2.14149,-1.2194,2.36926,-1.01207,2.56199,-0.744611,2.71967,-0.475455,2.84232,-0.26641,2.92992,-0.117488,2.98248,-0.0286905,3,2.22045e-16,2,0,0.5,4.09216
1.33826,-1.48629,1.4,3.16233,0,0,3,0,0.5,0,0,0,0.0998927,-0.0311811,0.241454,-0.124724,0.424685,-0.28063,0.64936,-0.498897,0.868133,-0.778657,1.04524,-1.04456,1.18067,-1.2481,1.27444,-1.38928,1.32748,-1.46814,1.39554,-1.48743,1.51119,-1.44874,1.67441,-1.35207,1.88521,-1.19742,2.1436,-0.984796,2.40524,-0.714784,2.61935,-0.455879,2.78589,-0.254951,2.90484,-0.112001,2.97621,-0.0270291,3,0,2,0,0.5,4.32465
1.82709,-0.813473,0.2,1.88644,0,0,3,0,0.5,0,0,0,0.0588521,-0.00643472,0.141086,-0.0257389,0.247866,-0.0513876,0.381013,-0.0731614,0.540549,-0.0909379,0.726473,-0.104717,0.938786,-0.114499,1.17749,-0.120284,1.44258,-0.122072,1.71547,-0.119863,1.96265,-0.113656,2.18344,-0.103452,2.37784,-0.0892512,2.54585,-0.071053,2.68748,-0.049965,2.80271,-0.0319776,2.89156,-0.0179874,2.95402,-0.0079944,2.99009,-0.0019986,3,6.93889e-18,2,0,0.5,7.39828
1.82709,-0.813473,0.4,1.92462,0,0,3,0,0.5,0,0,0,0.0602845,-0.0066978,0.144907,-0.0267912,0.253868,-0.0602802,0.387167,-0.107165,0.545345,-0.15907,0.729361,-0.201106,0.939236,-0.232986,1.17497,-0.254709,1.43656,-0.266274,1.70711,-0.267682,1.95276,-0.258933,2.17255,-0.240027,2.36649,-0.210964,2.53456,-0.171744,2.67678,-0.122864,2.79314,-0.0779838,2.88364,-0.0432605,2.94828,-0.0186944,2.98707,-0.00428548,3,0,2,0,0.5,7.14737
1.82709,-0.813473,0.6,2.03792,0,0,3,0,0.5,0,0,0,0.0645921,-0.00750963,0.156472,-0.0300385,0.275641,-0.0675867,0.422098,-0.120154,0.595843,-0.187741,0.796856,-0.27013,1.02321,-0.346482,1.27365,-0.403074,1.54328,-0.439906,1.7961,-0.456977,2.02484,-0.454288,2.2295,-0.431839,2.41009,-0.389629,2.56659,-0.327659,2.69902,-0.245929,2.80738,-0.157733,2.89165,-0.0886592,2.95184,-0.0393458,2.98796,-0.00979284,3,0,2,0,0.5,7.09334
1.82709,-0.813473,0.8,2.27034,0,0,3,0,0.5,0,0,0,0.0736924,-0.00932025,0.181252,-0.037281,0.32268,-0.0838822,0.497975,-0.149124,0.707137,-0.233006,0.948282,-0.335529,1.17533,-0.453799,1.39415,-0.554518,1.63184,-0.62392,1.8677,-0.661991,2.08283,-0.668731,2.27533,-0.64414,2.44517,-0.588218,2.59237,-0.500965,2.71692,-0.382381,2.81883,-0.246135,2.89809,-0.13761,2.95471,-0.0604156,2.98868,-0.0145525,3,0,2,0,0.5,2.54069
1.82709,-0.813473,1,2.39284,0,0,3,0,0.5,0,0,0,0.0786312,-0.0103531,0.194883,-0.0414123,0.348755,-0.0931777,0.540248,-0.165649,0.769362,-0.258827,1.02549,-0.372711,1.25226,-0.496203,1.44142,-0.600475,1.6058,-0.681075,1.7909,-0.727491,2.00072,-0.738797,2.21066,-0.714995,2.39587,-0.656083,2.55635,-0.562062,2.69211,-0.432932,2.80314,-0.280873,2.88945,-0.157991,2.95102,-0.0702182,2.98787,-0.0175545,3,5.55112e-17,2,0,0.5,2.78567
1.82709,-0.813473,1.2,2.54567,0,0,3,0,0.5,0,0,0,0.0849317,-0.0117179,0.212443,-0.0468714,0.382535,-0.105461,0.595206,-0.187486,0.850457,-0.292946,1.11684,-0.421567,1.34149,-0.545382,1.52355,-0.645762,1.66304,-0.722706,1.77189,-0.773838,1.90444,-0.788351,2.06735,-0.764919,2.26064,-0.703539,2.45729,-0.604214,2.62366,-0.466942,2.75967,-0.303571,2.86531,-0.170759,2.94057,-0.0758928,2.98547,-0.0189732,3,-1.66533e-16,2,0,0.5,3.09134
1.82709,-0.813473,1.4,2.75071,0,0,3,0,0.5,0,0,0,0.0936254,-0.0136815,0.236966,-0.054726,0.430022,-0.123134,0.672794,-0.218904,0.962355,-0.342038,1.23072,-0.48433,1.44938,-0.60486,1.61831,-0.698027,1.73753,-0.763831,1.80704,-0.802271,1.8579,-0.809904,1.94979,-0.78011,2.0842,-0.712725,2.26111,-0.607749,2.47542,-0.465182,2.66536,-0.300727,2.81278,-0.169159,2.91769,-0.0751817,2.98009,-0.0187954,3,-2.22045e-16,2,0,0.5,3.50142
3,0,0.2,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,0.4,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,0.6,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,0.8,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,1,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,1.2,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,1.4,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,1.6,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
3,0,1.8,1.84718,0,0,3,0,0.5,0,0,0,0.0589747,0,0.14354,0,0.253695,0,0.389441,0,0.550777,0,0.737704,0,0.950221,0,1.18833,0,1.45203,0,1.72048,0,1.96359,0,2.18111,0,2.37304,0,2.53937,0,2.68012,0,2.79528,0,2.88484,0,2.94882,0,2.9872,0,3,0,2,0,0.5,7.29289
2.74064,1.22021,0.2,1.87298,0,0,3,0,0.5,0,0,0,0.0584264,0.00620133,0.140057,0.0248053,0.24594,0.0497068,0.377812,0.0708182,0.535697,0.0879892,0.719596,0.10122,0.929509,0.11051,1.16544,0.11586,1.42738,0.11727,1.69931,0.114739,1.94644,0.108268,2.16756,0.097856,2.36266,0.083504,2.53175,0.0652117,2.67483,0.0448332,2.79189,0.0280066,2.88294,0.0151204,2.94797,0.00617453,2.98699,0.00116905,3,1.38778e-17,2,0,0.5,7.38181
