sub_dest_x,sub_dest_y,connection_time,duration,start_x,start_y,end_x,end_y,initial_vel(x),initial_vel(y),x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,circle_obst_x,circle_obst_y,circle_obst_rad,total_cost
-1.07295,2.85317,0.6,2.27746,-2,0,2,0,3,0,-2,0,-1.6739,0.01173,-1.37882,0.0469202,-1.11478,0.10557,-0.881771,0.187681,-0.679792,0.293251,-0.492726,0.409177,-0.278542,0.501289,-0.035059,0.56781,0.237724,0.608743,0.535001,0.624085,0.813351,0.613838,1.0624,0.578002,1.28215,0.516576,1.4726,0.42956,1.63375,0.316955,1.7656,0.202417,1.86815,0.11343,1.9414,0.0500325,1.98535,0.0122247,2,0,1.4,0,0.5,6.62503
-1.07295,2.85317,0.8,2.67725,-2,0,2,0,3,0,-2,0,-1.61985,0.0162097,-1.28259,0.0648389,-0.988205,0.145888,-0.736703,0.259356,-0.528084,0.405243,-0.362326,0.583529,-0.200801,0.754258,-0.00832203,0.881035,0.215111,0.963861,0.469499,1.00274,0.746366,0.997659,1.00947,0.94863,1.24162,0.85565,1.44283,0.718719,1.61307,0.537836,1.75237,0.343376,1.86071,0.191617,1.93809,0.0838096,1.98452,0.0199534,2,-1.11022e-16,1.4,0,0.5,3.35451
-2.31359,2.98357,0.2,1.84233,-2,0,2,0,3,0,-2,0,-1.73476,0.00620564,-1.49175,0.0248226,-1.2547,0.0502251,-0.993187,0.0719007,-0.706534,0.0896094,-0.394735,0.103351,-0.0675605,0.113126,0.242325,0.118935,0.527065,0.120776,0.78666,0.118651,1.02111,0.112559,1.23041,0.1025,1.41457,0.0884737,1.57359,0.070481,1.70745,0.0495854,1.81617,0.0317346,1.89975,0.0178507,1.95818,0.00793366,1.99147,0.00198342,2,-1.38778e-17,1.4,0,0.5,6.85985
-2.31359,2.98357,0.4,1.99625,-2,0,2,0,3,0,-2,0,-1.71361,0.00728586,-1.45331,0.0291434,-1.21911,0.0655727,-1.01101,0.116574,-0.802347,0.169841,-0.565672,0.212695,-0.300983,0.245136,-0.00827897,0.267164,0.3061,0.278778,0.600165,0.279979,0.866215,0.270767,1.10425,0.251141,1.31427,0.221101,1.49628,0.180648,1.65027,0.130168,1.77624,0.0833072,1.87421,0.0468603,1.94415,0.0208268,1.98608,0.0052067,2,5.55112e-17,1.4,0,0.5,6.72153
-2.31359,2.98357,0.6,2.24437,-2,0,2,0,3,0,-2,0,-1.67984,0.00920957,-1.39266,0.0368383,-1.13846,0.0828861,-0.917255,0.147353,-0.729031,0.230239,-0.559994,0.323218,-0.363177,0.39794,-0.134692,0.45206,0.12546,0.485578,0.417279,0.498495,0.717476,0.49081,0.986648,0.462523,1.22415,0.413634,1.42999,0.344143,1.60416,0.254051,1.74666,0.162076,1.8575,0.0906568,1.93667,0.0398399,1.98417,0.00962478,2,-1.11022e-16,1.4,0,0.5,6.78741
-2.31359,2.98357,0.8,2.59164,-2,0,2,0,3,0,-2,0,-1.63324,0.01228,-1.31047,0.0491202,-1.03168,0.11052,-0.79687,0.196481,-0.606041,0.307001,-0.459195,0.442081,-0.329007,0.581327,-0.163971,0.686294,0.037119,0.756081,0.274264,0.790687,0.547463,0.790112,0.846254,0.754358,1.11666,0.683423,1.35102,0.577308,1.54932,0.436012,1.71156,0.280028,1.83775,0.157251,1.92789,0.069654,1.98197,0.0172377,2,0,1.4,0,0.5,3.38328
-3.5,2.59808,0.2,1.82715,-2,0,2,0,3,0,-2,0,-1.73759,0.00454145,-1.49852,0.0181658,-1.26694,0.0369051,-1.01136,0.0528717,-0.730925,0.0658497,-0.425629,0.0758388,-0.100634,0.0828393,0.210111,0.086851,0.495996,0.0878739,0.757021,0.0859082,0.993187,0.0809536,1.20449,0.0730104,1.39094,0.0620784,1.55253,0.0481577,1.68926,0.0328595,1.80112,0.020339,1.88813,0.0108072,1.95028,0.00426419,1.98757,0.000709887,2,1.38778e-17,1.4,0,0.5,6.84932
-3.5,2.59808,0.4,1.99088,-2,0,2,0,3,0,-2,0,-1.71522,0.00539184,-1.45814,0.0215674,-1.22876,0.0485266,-1.02709,0.0862695,-0.825939,0.125864,-0.596101,0.15771,-0.337564,0.181802,-0.0503294,0.198142,0.263747,0.206729,0.56508,0.207564,0.837715,0.200646,1.08165,0.185975,1.29689,0.163552,1.48343,0.133376,1.64127,0.0957913,1.77041,0.0611284,1.87086,0.0342181,1.9426,0.0150605,1.98565,0.00365554,2,-1.38778e-17,1.4,0,0.5,6.71535
-3.5,2.59808,0.6,2.22387,-2,0,2,0,3,0,-2,0,-1.6837,0.00672765,-1.40197,0.0269106,-1.1548,0.0605489,-0.942202,0.107642,-0.764166,0.168191,-0.608222,0.236962,-0.423823,0.292743,-0.205607,0.333285,0.0464259,0.358588,0.332276,0.368652,0.643553,0.363477,0.929534,0.343064,1.1817,0.307411,1.40004,0.25652,1.58457,0.190389,1.73529,0.121912,1.85218,0.0685753,1.93526,0.0304779,1.98452,0.00761948,2,-2.77556e-17,1.4,0,0.5,7.02065
-3.5,2.59808,0.8,2.53594,-2,0,2,0,3,0,-2,0,-1.64208,0.00874826,-1.32911,0.0349931,-1.06109,0.0787344,-0.838014,0.139972,-0.659885,0.218707,-0.526702,0.314937,-0.418064,0.418277,-0.272927,0.497646,-0.0872002,0.550962,0.139117,0.578223,0.406024,0.579431,0.71339,0.554586,1.01628,0.503686,1.27858,0.426733,1.50028,0.323727,1.6814,0.20843,1.82193,0.117242,1.92187,0.0521074,1.98121,0.0130268,2,2.77556e-16,1.4,0,0.5,3.37187
-4.42705,1.76336,0.2,1.82851,-2,0,2,0,3,0,-2,0,-1.73793,0.00285955,-1.50028,0.0114382,-1.27073,0.0232398,-1.01704,0.0333297,-0.738344,0.041575,-0.43464,0.0479755,-0.109347,0.0525313,0.202958,0.0552425,0.490255,0.056109,0.752544,0.0551307,0.989825,0.0523078,1.2021,0.0476402,1.38936,0.0411279,1.55162,0.0327709,1.68887,0.0230587,1.80111,0.0147576,1.88835,0.00830113,1.95057,0.00368939,1.98779,0.000922347,2,-6.93889e-18,1.4,0,0.5,6.85405
-4.42705,1.76336,0.4,1.9872,-2,0,2,0,3,0,-2,0,-1.71634,0.00337745,-1.46151,0.0135098,-1.23552,0.030397,-1.03837,0.0540391,-0.842508,0.0789125,-0.617452,0.0989054,-0.363184,0.114014,-0.0797036,0.124238,0.232683,0.129578,0.539408,0.130034,0.81692,0.125606,1.06522,0.116293,1.28431,0.102096,1.47419,0.0830142,1.63485,0.0593274,1.76631,0.0376958,1.86855,0.0209485,1.94158,0.0090855,1.98539,0.00210679,2,0,1.4,0,0.5,6.71124
-4.42705,1.76336,0.6,2.21114,-2,0,2,0,3,0,-2,0,-1.68618,0.00418154,-1.40806,0.0167262,-1.16565,0.0376339,-0.958932,0.0669047,-0.787921,0.104539,-0.640942,0.147593,-0.465047,0.18272,-0.253752,0.208283,-0.00705723,0.224284,0.275037,0.230722,0.589919,0.227596,0.888183,0.214908,1.15105,0.192657,1.37851,0.160842,1.57057,0.119465,1.72724,0.0765037,1.8485,0.0430333,1.93437,0.0191259,1.98484,0.00478148,2,-8.32667e-17,1.4,0,0.5,6.97727
-4.42705,1.76336,0.8,2.50111,-2,0,2,0,3,0,-2,0,-1.64767,0.00535017,-1.34103,0.0214007,-1.08006,0.0481515,-0.864776,0.0856027,-0.69517,0.133754,-0.571244,0.192606,-0.476707,0.257244,-0.345265,0.307668,-0.169846,0.341746,0.049549,0.359477,0.312921,0.360862,0.62027,0.3459,0.944789,0.314592,1.22745,0.266937,1.46613,0.202935,1.66083,0.130773,1.81156,0.0735596,1.91831,0.0326931,1.98109,0.00817329,2,-5.55112e-17,1.4,0,0.5,3.40221
-4.42705,-1.76336,0.2,1.82851,-2,0,2,0,3,0,-2,0,-1.73793,-0.00285955,-1.50028,-0.0114382,-1.27073,-0.0232398,-1.01704,-0.0333297,-0.738344,-0.041575,-0.43464,-0.0479755,-0.109347,-0.0525313,0.202958,-0.0552425,0.490255,-0.056109,0.752544,-0.0551307,0.989825,-0.0523078,1.2021,-0.0476402,1.38936,-0.0411279,1.55162,-0.0327709,1.68887,-0.0230587,1.80111,-0.0147576,1.88835,-0.00830113,1.95057,-0.00368939,1.98779,-0.000922347,2,6.93889e-18,1.4,0,0.5,6.85405
-4.42705,-1.76336,0.4,1.9872,-2,0,2,0,3,0,-2,0,-1.71634,-0.00337745,-1.46151,-0.0135098,-1.23552,-0.030397,-1.03837,-0.0540391,-0.842508,-0.0789125,-0.617452,-0.0989054,-0.363184,-0.114014,-0.0797036,-0.124238,0.232683,-0.129578,0.539408,-0.130034,0.81692,-0.125606,1.06522,-0.116293,1.28431,-0.102096,1.47419,-0.0830142,1.63485,-0.0593274,1.76631,-0.0376958,1.86855,-0.0209485,1.94158,-0.0090855,1.98539,-0.00210679,2,0,1.4,0,0.5,6.71124
-4.42705,-1.76336,0.6,2.21114,-2,0,2,0,3,0,-2,0,-1.68618,-0.00418154,-1.40806,-0.0167262,-1.16565,-0.0376339,-0.958932,-0.0669047,-0.787921,-0.104539,-0.640942,-0.147593,-0.465047,-0.18272,-0.253752,-0.208283,-0.00705723,-0.224284,0.275037,-0.230722,0.589919,-0.227596,0.888183,-0.214908,1.15105,-0.192657,1.37851,-0.160842,1.57057,-0.119465,1.72724,-0.0765037,1.8485,-0.0430333,1.93437,-0.0191259,1.98484,-0.00478148,2,8.32667e-17,1.4,0,0.5,6.97727
-4.42705,-1.76336,0.8,2.50111,-2,0,2,0,3,0,-2,0,-1.64767,-0.00535017,-1.34103,-0.0214007,-1.08006,-0.0481515,-0.864776,-0.0856027,-0.69517,-0.133754,-0.571244,-0.192606,-0.476707,-0.257244,-0.345265,-0.307668,-0.169846,-0.341746,0.049549,-0.359477,0.312921,-0.360862,0.62027,-0.3459,0.944789,-0.314592,1.22745,-0.266937,1.46613,-0.202935,1.66083,-0.130773,1.81156,-0.0735596,1.91831,-0.0326931,1.98109,-0.00817329,2,5.55112e-17,1.4,0,0.5,3.40221
-3.5,-2.59808,0.2,1.82715,-2,0,2,0,3,0,-2,0,-1.73759,-0.00454145,-1.49852,-0.0181658,-1.26694,-0.0369051,-1.01136,-0.0528717,-0.730925,-0.0658497,-0.425629,-0.0758388,-0.100634,-0.0828393,0.210111,-0.086851,0.495996,-0.0878739,0.757021,-0.0859082,0.993187,-0.0809536,1.20449,-0.0730104,1.39094,-0.0620784,1.55253,-0.0481577,1.68926,-0.0328595,1.80112,-0.020339,1.88813,-0.0108072,1.95028,-0.00426419,1.98757,-0.000709887,2,-1.38778e-17,1.4,0,0.5,6.84932
-3.5,-2.59808,0.4,1.99088,-2,0,2,0,3,0,-2,0,-1.71522,-0.00539184,-1.45814,-0.0215674,-1.22876,-0.0485266,-1.02709,-0.0862695,-0.825939,-0.125864,-0.596101,-0.15771,-0.337564,-0.181802,-0.0503294,-0.198142,0.263747,-0.206729,0.56508,-0.207564,0.837715,-0.200646,1.08165,-0.185975,1.29689,-0.163552,1.48343,-0.133376,1.64127,-0.0957913,1.77041,-0.0611284,1.87086,-0.0342181,1.9426,-0.0150605,1.98565,-0.00365554,2,1.38778e-17,1.4,0,0.5,6.71535
-3.5,-2.59808,0.6,2.22387,-2,0,2,0,3,0,-2,0,-1.6837,-0.00672765,-1.40197,-0.0269106,-1.1548,-0.0605489,-0.942202,-0.107642,-0.764166,-0.168191,-0.608222,-0.236962,-0.423823,-0.292743,-0.205607,-0.333285,0.0464259,-0.358588,0.332276,-0.368652,0.643553,-0.363477,0.929534,-0.343064,1.1817,-0.307411,1.40004,-0.25652,1.58457,-0.190389,1.73529,-0.121912,1.85218,-0.0685753,1.93526,-0.0304779,1.98452,-0.00761948,2,2.77556e-17,1.4,0,0.5,7.02065
-3.5,-2.59808,0.8,2.53594,-2,0,2,0,3,0,-2,0,-1.64208,-0.00874826,-1.32911,-0.0349931,-1.06109,-0.0787344,-0.838014,-0.139972,-0.659885,-0.218707,-0.526702,-0.314937,-0.418064,-0.418277,-0.272927,-0.497646,-0.0872002,-0.550962,0.139117,-0.578223,0.406024,-0.579431,0.71339,-0.554586,1.01628,-0.503686,1.27858,-0.426733,1.50028,-0.323727,1.6814,-0.20843,1.82193,-0.117242,1.92187,-0.0521074,1.98121,-0.0130268,2,-2.77556e-16,1.4,0,0.5,3.37187
-2.31359,-2.98357,0.2,1.84233,-2,0,2,0,3,0,-2,0,-1.73476,-0.00620564,-1.49175,-0.0248226,-1.2547,-0.0502251,-0.993187,-0.0719007,-0.706534,-0.0896094,-0.394735,-0.103351,-0.0675605,-0.113126,0.242325,-0.118935,0.527065,-0.120776,0.78666,-0.118651,1.02111,-0.112559,1.23041,-0.1025,1.41457,-0.0884737,1.57359,-0.070481,1.70745,-0.0495854,1.81617,-0.0317346,1.89975,-0.0178507,1.95818,-0.00793366,1.99147,-0.00198342,2,1.38778e-17,1.4,0,0.5,6.85985
-2.31359,-2.98357,0.4,1.99625,-2,0,2,0,3,0,-2,0,-1.71361,-0.00728586,-1.45331,-0.0291434,-1.21911,-0.0655727,-1.01101,-0.116574,-0.802347,-0.169841,-0.565672,-0.212695,-0.300983,-0.245136,-0.00827897,-0.267164,0.3061,-0.278778,0.600165,-0.279979,0.866215,-0.270767,1.10425,-0.251141,1.31427,-0.221101,1.49628,-0.180648,1.65027,-0.130168,1.77624,-0.0833072,1.87421,-0.0468603,1.94415,-0.0208268,1.98608,-0.0052067,2,-5.55112e-17,1.4,0,0.5,6.72153
-2.31359,-2.98357,0.6,2.24437,-2,0,2,0,3,0,-2,0,-1.67984,-0.00920957,-1.39266,-0.0368383,-1.13846,-0.0828861,-0.917255,-0.147353,-0.729031,-0.230239,-0.559994,-0.323218,-0.363177,-0.39794,-0.134692,-0.45206,0.12546,-0.485578,0.417279,-0.498495,0.717476,-0.49081,0.986648,-0.462523,1.22415,-0.413634,1.42999,-0.344143,1.60416,-0.254051,1.74666,-0.162076,1.8575,-0.0906568,1.93667,-0.0398399,1.98417,-0.00962478,2,1.11022e-16,1.4,0,0.5,6.78741
-2.31359,-2.98357,0.8,2.59164,-2,0,2,0,3,0,-2,0,-1.63324,-0.01228,-1.31047,-0.0491202,-1.03168,-0.11052,-0.79687,-0.196481,-0.606041,-0.307001,-0.459195,-0.442081,-0.329007,-0.581327,-0.163971,-0.686294,0.037119,-0.756081,0.274264,-0.790687,0.547463,-0.790112,0.846254,-0.754358,1.11666,-0.683423,1.35102,-0.577308,1.54932,-0.436012,1.71156,-0.280028,1.83775,-0.157251,1.92789,-0.069654,1.98197,-0.0172377,2,0,1.4,0,0.5,3.38328
-1.07295,-2.85317,0.2,1.82542,-2,0,2,0,3,0,-2,0,-1.73615,-0.00753567,-1.49224,-0.0301427,-1.25374,-0.0612981,-0.991528,-0.0879428,-0.704809,-0.109712,-0.393591,-0.126606,-0.0711774,-0.138624,0.23521,-0.145767,0.517086,-0.148034,0.774451,-0.145425,1.00731,-0.137941,1.21565,-0.125582,1.39948,-0.108347,1.5588,-0.086236,1.69361,-0.0605923,1.80391,-0.0387229,1.8897,-0.021729,1.95098,-0.00961061,1.98774,-0.00236779,2,2.77556e-17,1.4,0,0.5,6.83726
-1.07295,-2.85317,0.4,2.00727,-2,0,2,0,3,0,-2,0,-1.71096,-0.00911192,-1.44603,-0.0364477,-1.2052,-0.0820073,-0.988471,-0.145787,-0.769396,-0.211771,-0.523004,-0.264835,-0.249295,-0.304979,0.0517318,-0.332202,0.363186,-0.346505,0.64857,-0.347889,0.906637,-0.336352,1.13739,-0.311895,1.34082,-0.274518,1.51693,-0.22422,1.66573,-0.161502,1.78721,-0.103361,1.88138,-0.0581406,1.94822,-0.0258403,1.98775,-0.00646006,2,5.55112e-17,1.4,0,0.5,6.74117
-1.07295,-2.85317,0.6,2.27746,-2,0,2,0,3,0,-2,0,-1.6739,-0.01173,-1.37882,-0.0469202,-1.11478,-0.10557,-0.881771,-0.187681,-0.679792,-0.293251,-0.492726,-0.409177,-0.278542,-0.501289,-0.035059,-0.56781,0.237724,-0.608743,0.535001,-0.624085,0.813351,-0.613838,1.0624,-0.578002,1.28215,-0.516576,1.4726,-0.42956,1.63375,-0.316955,1.7656,-0.202417,1.86815,-0.11343,1.9414,-0.0500325,1.98535,-0.0122247,2,0,1.4,0,0.5,6.62503
-1.07295,-2.85317,0.8,2.67725,-2,0,2,0,3,0,-2,0,-1.61985,-0.0162097,-1.28259,-0.0648389,-0.988205,-0.145888,-0.736703,-0.259356,-0.528084,-0.405243,-0.362326,-0.583529,-0.200801,-0.754258,-0.00832203,-0.881035,0.215111,-0.963861,0.469499,-1.00274,0.746366,-0.997659,1.00947,-0.94863,1.24162,-0.85565,1.44283,-0.718719,1.61307,-0.537836,1.75237,-0.343376,1.86071,-0.191617,1.93809,-0.0838096,1.98452,-0.0199534,2,1.11022e-16,1.4,0,0.5,3.35451
0.00739182,-2.22943,0.2,1.8257,-2,0,2,0,3,0,-2,0,-1.73476,-0.0090527,-1.48676,-0.0362108,-1.24241,-0.0736337,-0.974502,-0.105642,-0.682293,-0.1318,-0.367327,-0.152107,-0.04775,-0.166564,0.255597,-0.175169,0.534639,-0.177924,0.789376,-0.174828,1.01981,-0.165881,1.22594,-0.151083,1.40776,-0.130435,1.56528,-0.103936,1.69849,-0.073135,1.8074,-0.0468064,1.89201,-0.0263286,1.95231,-0.0117016,1.9883,-0.0029254,2,-2.77556e-17,1.4,0,0.5,6.8297
0.00739182,-2.22943,0.4,2.01301,-2,0,2,0,3,0,-2,0,-1.70853,-0.0110055,-1.43801,-0.0440221,-1.18845,-0.0990498,-0.959827,-0.176076,-0.72745,-0.255335,-0.469006,-0.318969,-0.184493,-0.366979,0.123164,-0.399365,0.422898,-0.416126,0.69661,-0.417263,0.944254,-0.402775,1.16583,-0.372663,1.36134,-0.326926,1.53078,-0.265565,1.67415,-0.189562,1.79146,-0.120409,1.88269,-0.0668808,1.94786,-0.028977,1.98697,-0.00669774,2,8.32667e-17,1.4,0,0.5,6.75569
0.00739182,-2.22943,0.6,2.33463,-2,0,2,0,3,0,-2,0,-1.6639,-0.0148032,-1.35599,-0.0592126,-1.07626,-0.133228,-0.824722,-0.236851,-0.601371,-0.370079,-0.385911,-0.510519,-0.144287,-0.620598,0.12318,-0.699723,0.398089,-0.747895,0.671623,-0.765113,0.924614,-0.751378,1.1509,-0.706688,1.35049,-0.631045,1.52338,-0.524448,1.66957,-0.386897,1.78905,-0.24763,1.88184,-0.139292,1.94792,-0.0619075,1.98731,-0.0154769,2,0,1.4,0,0.5,6.56597
0.00739182,-2.22943,0.8,2.81956,-2,0,2,0,3,0,-2,0,-1.59762,-0.0215914,-1.23636,-0.0863656,-0.916209,-0.194323,-0.637172,-0.345462,-0.399248,-0.539785,-0.198843,-0.772186,0.0129129,-0.973276,0.241239,-1.12111,0.469778,-1.21568,0.698317,-1.257,0.926856,-1.24506,1.15109,-1.17986,1.35103,-1.0614,1.52416,-0.889685,1.67048,-0.664712,1.78999,-0.426064,1.8827,-0.239661,1.9486,-0.106516,1.98769,-0.026629,2,1.11022e-16,1.4,0,0.5,3.63912
0.740636,-1.22021,0.2,1.81099,-2,0,2,0,3,0,-2,0,-1.73776,-0.00791841,-1.48771,-0.0316736,-1.23037,-0.06469,-0.949499,-0.0929956,-0.644584,-0.116133,-0.325495,-0.134102,-0.00778195,-0.146903,0.290949,-0.154535,0.565632,-0.156999,0.816266,-0.154295,1.04285,-0.146423,1.24539,-0.133382,1.42388,-0.115173,1.57831,-0.0917963,1.7087,-0.0646035,1.81505,-0.0413463,1.89734,-0.0232573,1.95558,-0.0103366,1.98978,-0.00258414,2,0,1.4,0,0.5,6.76997
0.740636,-1.22021,0.4,1.93299,-2,0,2,0,3,0,-2,0,-1.72077,-0.0090212,-1.45405,-0.0360848,-1.18741,-0.0811908,-0.920766,-0.144339,-0.647501,-0.213825,-0.350513,-0.270101,-0.0452244,-0.312865,0.256767,-0.342116,0.537058,-0.357855,0.792797,-0.360081,1.02399,-0.348795,1.23063,-0.323997,1.41271,-0.285686,1.57025,-0.233862,1.70324,-0.168906,1.81167,-0.1081,1.89556,-0.0608061,1.9549,-0.0270249,1.98968,-0.00675623,2,-5.55112e-17,1.4,0,0.5,6.7901
0.740636,-1.22021,0.6,2.19543,-2,0,2,0,3,0,-2,0,-1.68449,-0.0116371,-1.38165,-0.0465483,-1.0788,-0.104734,-0.778968,-0.186193,-0.502858,-0.290927,-0.247023,-0.411774,0.0169062,-0.511135,0.280896,-0.583564,0.544887,-0.629059,0.797712,-0.647621,1.02644,-0.639249,1.23106,-0.603944,1.41157,-0.541705,1.56797,-0.452533,1.70025,-0.336427,1.80842,-0.215468,1.89248,-0.1212,1.95243,-0.0538669,1.98827,-0.0134667,2,-1.11022e-16,1.4,0,0.5,6.57479
0.740636,-1.22021,0.8,2.62393,-2,0,2,0,3,0,-2,0,-1.62538,-0.0166229,-1.26343,-0.0664916,-0.901518,-0.149606,-0.561041,-0.265966,-0.260076,-0.415573,0.00137794,-0.598424,0.230069,-0.779739,0.44124,-0.914962,0.651326,-1.00392,0.861411,-1.04661,1.0712,-1.04304,1.26613,-0.993204,1.43813,-0.897101,1.5872,-0.754732,1.71333,-0.566098,1.81653,-0.361672,1.8968,-0.201868,1.95413,-0.0883296,1.98853,-0.0210565,2,0,1.4,0,0.5,3.24785
